"stage","destination","source","rationale"
"Phase 2 fixed-weight validation","4_fixed_weight_validation_nest26/audit/post_discovery_fixed_weight_validation_code_hashes.csv","results/4_fixed_weight_validation_nest26/audit/post_discovery_fixed_weight_validation_code_hashes.csv","Committed summary/audit table for repository inspection"
"Phase 2 fixed-weight validation","4_fixed_weight_validation_nest26/audit/post_discovery_fixed_weight_validation_config_snapshot.txt","results/4_fixed_weight_validation_nest26/audit/post_discovery_fixed_weight_validation_config_snapshot.txt","Committed documentation, metadata, or run log for repository inspection"
"Phase 2 fixed-weight validation","4_fixed_weight_validation_nest26/audit/post_discovery_fixed_weight_validation_discovery_input_metadata.csv","results/4_fixed_weight_validation_nest26/audit/post_discovery_fixed_weight_validation_discovery_input_metadata.csv","Committed summary/audit table for repository inspection"
"Phase 2 fixed-weight validation","4_fixed_weight_validation_nest26/audit/post_discovery_fixed_weight_validation_locked_unseen_construction.csv","results/4_fixed_weight_validation_nest26/audit/post_discovery_fixed_weight_validation_locked_unseen_construction.csv","Committed summary/audit table for repository inspection"
"Phase 2 fixed-weight validation","4_fixed_weight_validation_nest26/audit/post_discovery_fixed_weight_validation_run_metadata.csv","results/4_fixed_weight_validation_nest26/audit/post_discovery_fixed_weight_validation_run_metadata.csv","Committed summary/audit table for repository inspection"
"Phase 2 fixed-weight validation","4_fixed_weight_validation_nest26/audit/post_discovery_fixed_weight_validation_selected_regimes_audit.csv","results/4_fixed_weight_validation_nest26/audit/post_discovery_fixed_weight_validation_selected_regimes_audit.csv","Committed summary/audit table for repository inspection"
"Phase 2 fixed-weight validation","4_fixed_weight_validation_nest26/figures/post_discovery_fixed_weight_validation_gain_scatter_with_seed_ci.png","results/4_fixed_weight_validation_nest26/figures/post_discovery_fixed_weight_validation_gain_scatter_with_seed_ci.png","Committed figure/report artifact for repository inspection"
"Phase 2 fixed-weight validation","4_fixed_weight_validation_nest26/figures/post_discovery_fixed_weight_validation_original_vs_locked_unseen.png","results/4_fixed_weight_validation_nest26/figures/post_discovery_fixed_weight_validation_original_vs_locked_unseen.png","Committed figure/report artifact for repository inspection"
"Phase 2 fixed-weight validation","4_fixed_weight_validation_nest26/figures/post_discovery_fixed_weight_validation_selection_probability_by_regime.png","results/4_fixed_weight_validation_nest26/figures/post_discovery_fixed_weight_validation_selection_probability_by_regime.png","Committed figure/report artifact for repository inspection"
"Phase 2 fixed-weight validation","4_fixed_weight_validation_nest26/figures/post_discovery_fixed_weight_validation_survival_heatmap_by_seed.png","results/4_fixed_weight_validation_nest26/figures/post_discovery_fixed_weight_validation_survival_heatmap_by_seed.png","Committed figure/report artifact for repository inspection"
"Phase 2 fixed-weight validation","4_fixed_weight_validation_nest26/README.md","results/4_fixed_weight_validation_nest26/README.md","Committed documentation, metadata, or run log for repository inspection"
"Phase 2 fixed-weight validation","4_fixed_weight_validation_nest26/root_summaries/post_discovery_fixed_weight_validation_bootstrap_ci_by_seed.csv","results/4_fixed_weight_validation_nest26/root_summaries/post_discovery_fixed_weight_validation_bootstrap_ci_by_seed.csv","Committed summary/audit table for repository inspection"
"Phase 2 fixed-weight validation","4_fixed_weight_validation_nest26/root_summaries/post_discovery_fixed_weight_validation_bootstrap_distribution_summary.csv","results/4_fixed_weight_validation_nest26/root_summaries/post_discovery_fixed_weight_validation_bootstrap_distribution_summary.csv","Committed summary/audit table for repository inspection"
"Phase 2 fixed-weight validation","4_fixed_weight_validation_nest26/root_summaries/post_discovery_fixed_weight_validation_selected_regimes.csv","results/4_fixed_weight_validation_nest26/root_summaries/post_discovery_fixed_weight_validation_selected_regimes.csv","Committed summary/audit table for repository inspection"
"Phase 2 fixed-weight validation","4_fixed_weight_validation_nest26/root_summaries/post_discovery_fixed_weight_validation_stability_summary.csv","results/4_fixed_weight_validation_nest26/root_summaries/post_discovery_fixed_weight_validation_stability_summary.csv","Committed summary/audit table for repository inspection"
"Phase 2 fixed-weight validation","4_fixed_weight_validation_nest26/root_summaries/post_discovery_fixed_weight_validation_summary_by_seed.csv","results/4_fixed_weight_validation_nest26/root_summaries/post_discovery_fixed_weight_validation_summary_by_seed.csv","Committed summary/audit table for repository inspection"
"Phase 2 fixed-weight validation","4_fixed_weight_validation_nest26/run_metadata/post_discovery_fixed_weight_validation_runtime_by_task.csv","results/4_fixed_weight_validation_nest26/run_metadata/post_discovery_fixed_weight_validation_runtime_by_task.csv","Committed summary/audit table for repository inspection"
"Phase 2 fixed-weight validation","4_fixed_weight_validation_nest26/run_metadata/post_discovery_fixed_weight_validation_tasks.csv","results/4_fixed_weight_validation_nest26/run_metadata/post_discovery_fixed_weight_validation_tasks.csv","Committed summary/audit table for repository inspection"
"Phase 2 fixed-weight validation","4_fixed_weight_validation_nest26/strict_validation_tables/post_discovery_fixed_weight_validation_best_benchmark_frequency.csv","results/4_fixed_weight_validation_nest26/strict_validation_tables/post_discovery_fixed_weight_validation_best_benchmark_frequency.csv","Committed summary/audit table for repository inspection"
"Phase 2 fixed-weight validation","4_fixed_weight_validation_nest26/strict_validation_tables/post_discovery_fixed_weight_validation_estimator_level_metrics.csv","results/4_fixed_weight_validation_nest26/strict_validation_tables/post_discovery_fixed_weight_validation_estimator_level_metrics.csv","Committed summary/audit table for repository inspection"
"Phase 2 fixed-weight validation","4_fixed_weight_validation_nest26/strict_validation_tables/post_discovery_fixed_weight_validation_final_decision_table.csv","results/4_fixed_weight_validation_nest26/strict_validation_tables/post_discovery_fixed_weight_validation_final_decision_table.csv","Committed summary/audit table for repository inspection"
"Phase 2 fixed-weight validation","4_fixed_weight_validation_nest26/strict_validation_tables/post_discovery_fixed_weight_validation_local_vs_transfer_summary.csv","results/4_fixed_weight_validation_nest26/strict_validation_tables/post_discovery_fixed_weight_validation_local_vs_transfer_summary.csv","Committed summary/audit table for repository inspection"
"Phase 2 fixed-weight validation","4_fixed_weight_validation_nest26/strict_validation_tables/post_discovery_fixed_weight_validation_negative_control_summary.csv","results/4_fixed_weight_validation_nest26/strict_validation_tables/post_discovery_fixed_weight_validation_negative_control_summary.csv","Committed summary/audit table for repository inspection"
"Phase 2 fixed-weight validation","4_fixed_weight_validation_nest26/strict_validation_tables/post_discovery_fixed_weight_validation_seed_survival_matrix.csv","results/4_fixed_weight_validation_nest26/strict_validation_tables/post_discovery_fixed_weight_validation_seed_survival_matrix.csv","Committed summary/audit table for repository inspection"
"Phase 2 fixed-weight validation","4_fixed_weight_validation_nest26/strict_validation_tables/post_discovery_fixed_weight_validation_table_bootstrap_ci.csv","results/4_fixed_weight_validation_nest26/strict_validation_tables/post_discovery_fixed_weight_validation_table_bootstrap_ci.csv","Committed summary/audit table for repository inspection"
"Phase 2 fixed-weight validation","4_fixed_weight_validation_nest26/strict_validation_tables/post_discovery_fixed_weight_validation_table_regime_stability.csv","results/4_fixed_weight_validation_nest26/strict_validation_tables/post_discovery_fixed_weight_validation_table_regime_stability.csv","Committed summary/audit table for repository inspection"
"Phase 2 fixed-weight validation","4_fixed_weight_validation_nest26/strict_validation_tables/post_discovery_fixed_weight_validation_table_seed_level_expanded_gate.csv","results/4_fixed_weight_validation_nest26/strict_validation_tables/post_discovery_fixed_weight_validation_table_seed_level_expanded_gate.csv","Committed summary/audit table for repository inspection"
"Random-Dirichlet abstain audit","7_random_dirichlet_abstain_audit/logs/run_full_20260627_115103.log","results/7_random_dirichlet_abstain_audit/logs/run_full_20260627_115103.log","Committed documentation, metadata, or run log for repository inspection"
"Random-Dirichlet abstain audit","7_random_dirichlet_abstain_audit/README.md","results/7_random_dirichlet_abstain_audit/README.md","Committed documentation, metadata, or run log for repository inspection"
"Random-Dirichlet abstain audit","7_random_dirichlet_abstain_audit/tables/abstain_audit_counts.csv","results/7_random_dirichlet_abstain_audit/tables/abstain_audit_counts.csv","Committed summary/audit table for repository inspection"
"Random-Dirichlet abstain audit","7_random_dirichlet_abstain_audit/tables/abstain_audit_results.csv","results/7_random_dirichlet_abstain_audit/tables/abstain_audit_results.csv","Committed summary/audit table for repository inspection"
"Random-Dirichlet abstain audit","7_random_dirichlet_abstain_audit/tables/abstain_audit_summary_by_regime.csv","results/7_random_dirichlet_abstain_audit/tables/abstain_audit_summary_by_regime.csv","Committed summary/audit table for repository inspection"
"Random-Dirichlet abstain audit","7_random_dirichlet_abstain_audit/tables/dirichlet_signal_regime_modes.csv","results/7_random_dirichlet_abstain_audit/tables/dirichlet_signal_regime_modes.csv","Committed summary/audit table for repository inspection"
"Random-Dirichlet abstain audit","7_random_dirichlet_abstain_audit/tables/gate_sanity_transfer_specialists.csv","results/7_random_dirichlet_abstain_audit/tables/gate_sanity_transfer_specialists.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/01_results_basic/external_dataset_saturation_flags.csv","results/6_realworld_external_battery/01_results_basic/external_dataset_saturation_flags.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/01_results_basic/external_evidence_grid.csv","results/6_realworld_external_battery/01_results_basic/external_evidence_grid.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/01_results_basic/external_fdr_survivors_dataset_level.csv","results/6_realworld_external_battery/01_results_basic/external_fdr_survivors_dataset_level.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/01_results_basic/external_methods_audit_flags.csv","results/6_realworld_external_battery/01_results_basic/external_methods_audit_flags.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/01_results_basic/external_primary_results_compact.csv","results/6_realworld_external_battery/01_results_basic/external_primary_results_compact.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/01_results_basic/external_survival_map.csv","results/6_realworld_external_battery/01_results_basic/external_survival_map.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/01_results_basic/external_taxonomy_summary.csv","results/6_realworld_external_battery/01_results_basic/external_taxonomy_summary.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/02_reports/analisis_resultados_real_world.md","results/6_realworld_external_battery/02_reports/analisis_resultados_real_world.md","Committed documentation, metadata, or run log for repository inspection"
"Real-world external battery","6_realworld_external_battery/02_reports/analisis_resultados_real_world.pdf","results/6_realworld_external_battery/02_reports/analisis_resultados_real_world.pdf","Committed figure/report artifact for repository inspection"
"Real-world external battery","6_realworld_external_battery/02_reports/external_realworld_results_report_V5.md","results/6_realworld_external_battery/02_reports/external_realworld_results_report_V5.md","Committed documentation, metadata, or run log for repository inspection"
"Real-world external battery","6_realworld_external_battery/02_reports/external_realworld_results_report_V5.pdf","results/6_realworld_external_battery/02_reports/external_realworld_results_report_V5.pdf","Committed figure/report artifact for repository inspection"
"Real-world external battery","6_realworld_external_battery/02_reports/REALWORLD_EXTERNAL_BATTERY_RESULTS_REPORT.md","results/6_realworld_external_battery/02_reports/REALWORLD_EXTERNAL_BATTERY_RESULTS_REPORT.md","Committed documentation, metadata, or run log for repository inspection"
"Real-world external battery","6_realworld_external_battery/02_reports/SUMMARY_EXTERNAL_BATTERY.md","results/6_realworld_external_battery/02_reports/SUMMARY_EXTERNAL_BATTERY.md","Committed documentation, metadata, or run log for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part001.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part001.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part002.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part002.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part003.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part003.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part004.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part004.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part005.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part005.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part006.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part006.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part007.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part007.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part008.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part008.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part009.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part009.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part010.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part010.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part011.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part011.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part012.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part012.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part013.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part013.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part014.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part014.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part015.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part015.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part016.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part016.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part017.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part017.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part018.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part018.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part019.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part019.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part020.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part020.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part021.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part021.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part022.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part022.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part023.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part023.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part024.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part024.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part025.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part025.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part026.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part026.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part027.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part027.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part028.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part028.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part029.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part029.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part030.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part030.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part031.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part031.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part032.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part032.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part033.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part033.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part034.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part034.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part035.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part035.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part036.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part036.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part037.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part037.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_part038.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_part038.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics_PARTS_INDEX.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics_PARTS_INDEX.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_condition_metrics.csv","results/6_realworld_external_battery/03_audit_ready/external_condition_metrics.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_dataset_level_decisions.csv","results/6_realworld_external_battery/03_audit_ready/external_dataset_level_decisions.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_dataset_registry.csv","results/6_realworld_external_battery/03_audit_ready/external_dataset_registry.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_gate_decisions_part001.csv","results/6_realworld_external_battery/03_audit_ready/external_gate_decisions_part001.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_gate_decisions_part002.csv","results/6_realworld_external_battery/03_audit_ready/external_gate_decisions_part002.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_gate_decisions_PARTS_INDEX.csv","results/6_realworld_external_battery/03_audit_ready/external_gate_decisions_PARTS_INDEX.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_gate_decisions.csv","results/6_realworld_external_battery/03_audit_ready/external_gate_decisions.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_oracle_audit_part001.csv","results/6_realworld_external_battery/03_audit_ready/external_oracle_audit_part001.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_oracle_audit_part002.csv","results/6_realworld_external_battery/03_audit_ready/external_oracle_audit_part002.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_oracle_audit_PARTS_INDEX.csv","results/6_realworld_external_battery/03_audit_ready/external_oracle_audit_PARTS_INDEX.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/external_oracle_audit.csv","results/6_realworld_external_battery/03_audit_ready/external_oracle_audit.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/03_audit_ready/RUN_MANIFEST.csv","results/6_realworld_external_battery/03_audit_ready/RUN_MANIFEST.csv","Committed summary/audit table for repository inspection"
"Real-world external battery","6_realworld_external_battery/README.md","results/6_realworld_external_battery/README.md","Committed documentation, metadata, or run log for repository inspection"
"Repository-level results documentation","SOURCE_BUNDLE_README.md","results/SOURCE_BUNDLE_README.md","Committed documentation, metadata, or run log for repository inspection"
